Layout 1
Layout 740
 0, 5, 5, 5, 5, 5, 4, 1, 1,
 0, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
Layout 741
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 2, 2, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 742
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
Layout 743
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 744
 0, 0, 0, 3, 3, 3, 3, 3, 3,
 5, 5, 5, 3, 3, 3, 3, 3, 3,
 5, 5, 5, 3, 3, 3, 3, 3, 3,
 5, 5, 5, 3, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
Layout 745
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 2, 2, 2, 2, 2, 2, 2, 4,
Layout 746
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 0, 5, 5, 5, 5, 5, 5, 1, 1,
 0, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 747
 4, 5, 5, 1, 1, 1, 1, 1, 1,
 4, 5, 5, 1, 1, 1, 1, 1, 1,
 4, 5, 5, 1, 1, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 748
 0, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 4, 4, 4, 5, 1, 1,
Layout 749
 4, 4, 4, 4, 4, 0, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
Layout 750
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 751
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 752
 5, 5, 5, 5, 5, 5, 5, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 4, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 753
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 2, 2, 2,
 2, 2, 4, 4, 4, 4, 2, 2, 2,
 2, 2, 4, 4, 4, 4, 0, 0, 0,
Layout 754
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 0, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 755
 2, 2, 2, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 0, 4, 4, 4, 1, 1,
 2, 2, 2, 0, 4, 4, 4, 1, 1,
 2, 2, 2, 0, 4, 4, 4, 1, 1,
 2, 2, 2, 0, 4, 4, 4, 1, 1,
 2, 2, 2, 0, 4, 4, 4, 1, 1,
Layout 756
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 0, 0, 0, 0,
 4, 4, 4, 2, 2, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 757
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 0, 0, 0, 4, 5, 5, 5, 1, 1,
 0, 0, 0, 4, 5, 5, 5, 1, 1,
Layout 758
 2, 2, 2, 2, 2, 2, 0, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 759
 2, 2, 2, 2, 2, 2, 2, 0, 0,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 3, 3, 4, 4, 4, 1, 1,
 4, 4, 3, 3, 4, 4, 4, 1, 1,
 4, 4, 3, 3, 4, 4, 4, 1, 1,
 4, 4, 3, 3, 4, 4, 4, 1, 1,
 4, 4, 3, 3, 4, 4, 4, 1, 1,
 4, 4, 3, 3, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 760
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 0, 0, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 761
 0, 0, 0, 0, 0, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
Layout 762
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 5, 5, 5, 5, 5, 5, 5,
Layout 763
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 764
 5, 5, 0, 4, 4, 4, 4, 1, 1,
 5, 5, 0, 4, 4, 4, 4, 1, 1,
 5, 5, 0, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
Layout 765
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 3, 3, 3, 3,
 4, 5, 5, 5, 5, 3, 3, 3, 3,
 4, 5, 5, 5, 5, 0, 0, 0, 0,
Layout 766
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
Layout 767
 0, 0, 0, 0, 0, 0, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
Layout 768
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 0, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 769
 5, 5, 5, 5, 5, 5, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
Layout 770
 4, 4, 1, 3, 3, 3, 3, 3, 3,
 4, 4, 1, 3, 3, 3, 3, 3, 3,
 4, 4, 1, 3, 3, 3, 3, 3, 3,
 4, 4, 1, 3, 3, 3, 3, 3, 3,
 4, 4, 1, 3, 3, 3, 3, 3, 3,
 4, 4, 1, 3, 3, 3, 3, 3, 3,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 0, 0, 0,
 4, 4, 1, 5, 5, 5, 5, 5, 5,
Layout 771
 0, 0, 0, 0, 0, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
Layout 772
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 0, 0, 2, 2, 2, 2, 2, 1, 1,
Layout 773
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 774
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 0, 1, 1,
Layout 775
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 0,
 2, 2, 2, 2, 2, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 5, 5, 5, 5,
Layout 776
 2, 2, 2, 2, 2, 2, 2, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 777
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 778
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 0, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 779
 2, 2, 2, 2, 2, 2, 0, 2, 2,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 780
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 781
 0, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 782
 0, 0, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 783
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 0, 0, 4, 4, 4, 1, 1,
Layout 784
 4, 4, 0, 5, 5, 5, 5, 5, 5,
 4, 4, 0, 5, 5, 5, 5, 5, 5,
 4, 4, 0, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 785
 0, 5, 5, 5, 5, 5, 1, 1, 1,
 0, 5, 5, 5, 5, 5, 1, 1, 1,
 0, 5, 5, 5, 5, 5, 1, 1, 1,
 0, 5, 5, 5, 5, 5, 1, 1, 1,
 0, 5, 5, 5, 5, 5, 1, 1, 1,
 0, 4, 4, 4, 4, 4, 1, 1, 1,
 0, 4, 4, 4, 4, 4, 5, 5, 5,
 0, 4, 4, 4, 4, 4, 5, 5, 5,
 0, 4, 4, 4, 4, 4, 5, 5, 5,
Layout 786
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 0, 4, 4, 1, 1,
 5, 5, 5, 5, 0, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
Layout 787
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 788
 5, 5, 5, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 2, 1, 1, 1, 1, 1,
 5, 5, 5, 2, 1, 1, 1, 1, 1,
 5, 5, 5, 2, 1, 1, 1, 1, 1,
 5, 5, 5, 2, 1, 1, 1, 1, 1,
 5, 5, 5, 2, 4, 4, 4, 4, 4,
 5, 5, 5, 0, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
Layout 789
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 0, 4, 1, 1,
 4, 4, 4, 4, 4, 5, 4, 1, 1,
 4, 4, 4, 4, 4, 5, 4, 1, 1,
 4, 4, 4, 4, 4, 3, 3, 1, 1,
 4, 4, 4, 4, 4, 3, 3, 1, 1,
 4, 4, 4, 4, 4, 3, 3, 1, 1,
 4, 4, 4, 4, 4, 3, 3, 1, 1,
Layout 790
 3, 3, 3, 3, 3, 3, 3, 3, 0,
 3, 3, 3, 3, 3, 3, 3, 3, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 791
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 0, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 792
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 3, 3, 3, 3, 4, 1, 1,
 0, 0, 3, 3, 3, 3, 4, 1, 1,
 0, 0, 3, 3, 3, 3, 4, 1, 1,
 0, 0, 3, 3, 3, 3, 4, 1, 1,
Layout 793
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 0, 0, 4, 4, 4, 2, 2, 1, 1,
Layout 794
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 0, 0, 4, 4, 4, 4, 4,
